date,time,symbol,headline,summary,source,url,timestamp
23/07/2020,00:00:00,DIS,See Which Stocks Are  On The IBD Breakout Stocks Index,"Get alerts to potential breakout stocks, along with technical analysis of the stock charts to see the best time to buy and what telltale signs to look for.",https://www.investors.com,https://finnhub.io/api/news?id=5513b42d4a764f92cea3fa1ab951fa77b86d8c0501435a96c57480f373ebfca3,1595446500
19/06/2024,00:00:00,DIS,My Dividend Stock Portfolio: New May Dividend Record - 101 Holdings With 22 Buys,"Investment activity remained high in April, focusing on BDCs aiming to increase dividend income by at least $100 each month. Explore more details here.",SeekingAlpha,https://finnhub.io/api/news?id=9936b8da5f38d7a3f83540ef232f91defd5cea8ed7b98e4f0b4f84d420c243b1,1718784600
19/06/2024,00:00:00,DIS,"Guess How Many Parents Go Into Debt For A Disney Vacation? Surprisingly, They Consider It A 'Treat' And Have No Regrets","A study by LendingTree has revealed that a significant portion of American visitors to Disney theme parks are taking on debt to fund their magical getaways. According to the data, 24% of surveyed visitors have incurred debt for their Disney trips, a figure that jumps to 45% among parents with children under 18 years old. Don't Miss: Can you guess how many Americans successfully retire with $1,000,000 saved? The percentage may shock you. How much money will a $200,000 annuity pay out each month?",Yahoo,https://finnhub.io/api/news?id=db0ddb7f397ab3a7521aab9ef1fa8eaa432185f76c577a6a75be35f2bf2c0182,1718811913
19/06/2024,00:00:00,DIS,"Disney told L.A. residents to move to Florida for a planned campus. They did, it was canceled and now they're suing",A lawsuit seeks damages for Disney employees who moved from California to Florida after the company told them they were being transferred î and then backtracked.,Yahoo,https://finnhub.io/api/news?id=faa2cd0eab54053db112d035fca7a4a6a911a433f5b0f514af406aff09a136f6,1718811253
19/06/2024,00:00:00,DIS,Is Disney Animation Back on Track?,A huge opening weekend for Inside Out 2 is a great sign for Disney.,Yahoo,https://finnhub.io/api/news?id=0384d1c01af66c5de5dbad3a4ad10461dc4440139aa9f1d485e5703f253543e5,1718788740
19/06/2024,00:00:00,DIS,Mar Vista Q1 2024 Focus Strategy Commentary,Mar Vista√¢ôs Focus strategy returned +5.53% net in Q1 '24 vs. Russell 1000 Growth Index's and S&P 500 Index's returns of +11.41% & +10.56% respectively. Click here to read more.,SeekingAlpha,https://finnhub.io/api/news?id=3f3d8d2930b2368691fab326b91c560b4818ea0c863b173df80c2a30d372d00e,1718797500
19/06/2024,00:00:00,DIS,Mar Vista Q1 2024 Strategic Growth Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=91a382208308af457edfec7281fe4ccd067d3ef2ae02a959d0e387a78eeabdaa,1718796300
19/06/2024,00:00:00,DIS,Mar Vista Q1 2024 Global Portfolio Strategy Commentary,Mar Vista√¢ôs Global strategy returned +6.52% net in Q1'24 vs. MSCI World Net Index's return of +8.85%. Click here to read the full letter.,SeekingAlpha,https://finnhub.io/api/news?id=b0f318971bd298c59d7325e19f071044ff6530dd62f1e853eff348f59f3959d4,1718800200
20/06/2024,00:00:00,DIS,A Disney creative director is suing the company for forcing him to sell his childhood home in California and move to Floridaîthen move back West into a smaller house,"The allegations against Disney include intentional misrepresentation, concealment, negligent misrepresentation and solicitation of employee by misrepresentation.",Yahoo,https://finnhub.io/api/news?id=67e13a9a3d6b69fde192d864533410d1addcc78ad8e97d7948da6addaba5b4ed,1718896486
20/06/2024,00:00:00,DIS,Netflix House is right out of Disney's playbook: Analyst,"Netflix (NFLX) announced an upcoming physical attraction called the ""Netflix House,"" where consumers can interact with their favorite movies and TV shows in real life through immersive experiences. Needham & Co. Senior Media & Internet Analyst Laura Martin joins Catalysts to give insight into Netflix's recent announcement and the platform's move into sports and live-event streaming. ""They were demoing it at the [2024 Netflix] Upfront where you can go in and have all of their hit shows in real life. So it's their version of a theme park. So they're sort of copying in a low capital intensity way... the Disney (DIS) playbook,"" Martin tells Yahoo Finance. ""More merch, more video games... They continue to do innovative things. I think the return on capital for some of these things is unknown and unproven, but they're really innovative."" For more expert insight and the latest market action, click here to watch this full episode of Catalysts. This post was written by Nicholas Jacobino",Yahoo,https://finnhub.io/api/news?id=e8d783e5ac706a1a7c782bd9ac1d7da170d9ebc59ba4ed27e3943c68a4e90678,1718896024
20/06/2024,00:00:00,DIS,Netflix's (NFLX) Growing Korean Content to Aid APAC Revenues,"Netflix (NFLX) collaborates with director Yeon Sang-ho to contribute to the growing South Korean content, which is expected to aid APAC revenues.",Yahoo,https://finnhub.io/api/news?id=c1fae9764170e26a8f02faf6cd8adb25cf52a575f39cd2302179ae310ce89761,1718888940
20/06/2024,00:00:00,DIS,Inside CVSôs Strategy to Improve the Pharmacy Experience,The companyôs chief technology officer says he wants to transform an industry that has lagged behind from a customer-experience standpoint.,Yahoo,https://finnhub.io/api/news?id=8e4ab469a2826c5f45c2daabcc7d8539fa8f0dea309489f28c95e7aeaa68f891,1718888400
20/06/2024,00:00:00,DIS,òBeyond Blissô: òThe Princess and the Frogô Cast ¶,"We're almost there! Tiana's Bayou Adventure opens Friday, June 28, in Magic Kingdom Park at Walt Disney World Resort and later this year in Disneyland Park at Disneyland Resort,...",Finnhub,https://finnhub.io/api/news?id=87f4f10e7a2be6e3ae16d98f3b2403f396e607f8615720feb31cd2709b25de92,1718886787
20/06/2024,00:00:00,DIS,Wall Street Favorites: 7 Growth Stocks With Strong Buy Ratings for June 2024,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=768252e350e64cdc3129abe21f1d48f3d1e7055ec0c6d9b0e3ede402163b8925,1718881260
20/06/2024,00:00:00,DIS,'Is This Just Fantasy?' Sony Buys Queen Music Catalog For Over $1 Billion,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=25aa830329fce66a5c58bca05544224319ffb5bd343f5f5b9ff29819b03c095c,1718875860
20/06/2024,00:00:00,DIS,'Is This Just Fantasy?' Sony Buys Queen Music Catalog For Over $1 Billion: Report,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=e62c0c6c41b4aa7aa982fd3f137914a753952beef3ee5f46109d569adcce3e34,1718875560
20/06/2024,00:00:00,DIS,Best Stock to Buy Right Now: Disney vs. Roku,Which streaming stock will bring greater rewards?,Yahoo,https://finnhub.io/api/news?id=6c3e114383d79d306b0bc3d0dc531a8e0cab5e456800dd0dbaf7639fecdda0cd,1718875080
20/06/2024,00:00:00,DIS,Is It Time To Consider Buying The Walt Disney Company (NYSE:DIS)?,Let's talk about the popular The Walt Disney Company ( NYSE:DIS ). The company's shares saw significant share price...,Yahoo,https://finnhub.io/api/news?id=893ae70d72129ebeb5efba61b355ba81417bfe0a50421fb2853e7124b6419991,1718884814
20/06/2024,00:00:00,DIS,M&A News: Penn Entertainment (NASDAQ:PENN) Surges amid Potential Merger,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=6d533c2953f653f4f4d05e44c05ea9b174341efce58e1afe912aa30577e354b5,1718861460
20/06/2024,00:00:00,DIS,7 High-Value Blue-Chip Stocks to Boost Your Wealth by 2027,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=451ce76d0ba263913db5ddfec613d688beaf78d8793e454de68cfe0f8bfd3aec,1718865240
20/06/2024,00:00:00,DIS,Tracking Philippe Laffont's Coatue Management Portfolio - Q1 2024 Update,Coatue Management's 13F portfolio value increased from $23.84B to $25.50B this quarter. Find out more about Phlippe Laffont's holdings and trades for Q1 2024.,SeekingAlpha,https://finnhub.io/api/news?id=1b2f8485423beb5c6396d6a043d2ca509d9a7c8ebfcc8abc08d4ed88a911fa6e,1718826462
20/06/2024,00:00:00,DIS,3 Sports Betting Stocks to Wager On for a 2X Payout by 2033,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=b985e1f4b7e33be054d9ffbf9882393c0f5cac07eaf7817ac1292bc713d55342,1718845380
20/06/2024,00:00:00,DIS,"Paramount (NASDAQ:PARA) Surges as Top Lawyer Departs, Impairmentù Emerges",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=4188fb0c66e988cc3b72309210f2a3fd6782b6045e37fcfea67e019a32074711,1718847240
20/06/2024,00:00:00,DIS,"Boyd Gaming approached Penn Entertainment about acquisition, Reuters reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=296ba83de43d5bcd914acec1a547b2e8871effaa9824be47a5574ffa444333b0,1718850780
20/06/2024,00:00:00,DIS,Paramount (NASDAQ:PARA) Surges as Top Lawyer Departs,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=6770669df9b9587504a2c931065ee88031469f24cc312793d9f73e20cb5e52c5,1718851380
20/06/2024,00:00:00,DIS,Disney: Great Opener For Inside Out 2 May Divert Attention From Bearish Signals,Disney enthusiasts should not take overheated enthusiasm for the stock because of great opening numbers for Inside Out 2. Learn why I rate DIS stock a hold.,SeekingAlpha,https://finnhub.io/api/news?id=dfb01a39d1cc930453a15b83752a343b7b157104507a2ebcc424917c50054696,1718878741
20/06/2024,00:00:00,DIS,Penn Entertainment Shares Soar On Buyout Report: What Investors Should Know,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=c26252d9240fd34138883fda0a44352275ea15a0b54375d598728b6e7fb2fc6e,1718855160
20/06/2024,00:00:00,DIS,3 Metaverse Stocks to Sell in June Before They Crash & Burn,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=2629c1bae1e15d116ca727fbb63ffe1fbc803823f4965fa54fe54094fb0debdd,1718856540
20/06/2024,00:00:00,DIS,"These employees moved across the country for work, then Disney canceled the project. Now theyôre suing.","Two employees are suing the Walt Disney Company, saying the company moved their jobs from California to Florida, only for Disney to cancel the project and move them back, hurting them financially and emotionally.",Yahoo,https://finnhub.io/api/news?id=9d18fcfaefc0599257da55e7a16ede231dd548b3cc88f2902e7389ab6790c041,1718856855
20/06/2024,00:00:00,DIS,Elon Musk Is Keeping Up With The Kardashians: Khloe Signs X Podcast Deal,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=a319ae34e5e0623a36ee9ee12e4ac1372367c35724ec80419b7f4276bc8ae372,1718860200
20/06/2024,00:00:00,DIS,"What Netflix, Amazon, Apple And Disney Are Doing To Keep Users Hooked And Avoid Churn In 2024",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=b4e83665acb55a0b3d65bce6e9dc5ef5f6848037f24874a88cfbe8c6753cbf15,1718852100
21/06/2024,00:00:00,DIS,PENN Stock Alert: Boyd Gaming Wants to Buy Penn Entertainment,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=162918c2d64fb173e5c235bc22b478e761df684b2a47c570f18a664ce1cfc594,1718968680
21/06/2024,00:00:00,DIS,"Kartoon Studios to Launch Winnie-The-Poohù Megabrand on Amazon Prime Video, Alongside Nationwide Retail Program in Partnership with Alliance Entertainment, Leading Distributor of Movies and Music to Major Retailers and Ecommerce",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GlobeNewswire,https://finnhub.io/api/news?id=9dc9c112c409cfa8f45aea1cff843767f04ad57b63577f37f3856998e54f717c,1718964000
21/06/2024,00:00:00,DIS,Six Flags Entertainment: Neutral View On The Industry As Macro Conditions Are Not Positive,Six Flags is expected to close its merger deal with Cedar Fair in two weeks√¢ô time (1st July 2024). Read why I'm neutral on SIX and FUN stocks.,SeekingAlpha,https://finnhub.io/api/news?id=773fd9757a30aa6c46146f0338402559400e8ed12f44033f6af8c2dfe629a128,1718957545
21/06/2024,00:00:00,DIS,Penn Entertainment upped at Craig-Hallum on buyout interest; Barclays says not so fast,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=c67cfb62db35a7b48a474f482f4399bcb7a19dea0e52020d1959dbcc3f992428,1718957280
21/06/2024,00:00:00,DIS,Why Is Professional Diversity Network (IPDN) Stock Down 22% Today?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=4f1ece10aa860c06690b5648619645f32a9c668cbef20344ca60b9db33b96218,1718956980
21/06/2024,00:00:00,DIS,Why the Market Dipped But Walt Disney (DIS) Gained Today,"Walt Disney (DIS) reachead $101.84 at the closing of the latest trading day, reflecting a +0.33% change compared to its last close.",Yahoo,https://finnhub.io/api/news?id=44cca7ed66436ea5cc1c39123ac1972b3cfee3f123ded0ca2b4e4f72c5b3268c,1718919918
21/06/2024,00:00:00,DIS,"Exclusive-Boyd Gaming makes acquisition approach to Penn Entertainment, sources say","U.S. casino operator Boyd Gaming has approached Penn Entertainment to express interest in acquiring its peer that has a market value of more than $9 billion, including debt, according to people familiar with the matter.  Penn's shares jumped 8% on Thursday afternoon in New York to $19.89 after Reuters reported Boyd's approach.  Boyd's stock fell 3% to $51.90.",Yahoo,https://finnhub.io/api/news?id=b7e0f684f19d8863d82e147ee572e4c43a5b2e7d0b369649566d7d3cf4cdb864,1718911791
21/06/2024,00:00:00,DIS,Amazon is already disrupting the streaming advertising market î here's how,"Amazon entered the ad-supported streaming space just six months ago, but its impact is already being felt.",Yahoo,https://finnhub.io/api/news?id=112dcc065fd4a0e9ffa812b1fed7b4115b0aa67fd0b782566c0b40480636c395,1718904931
21/06/2024,00:00:00,DIS,"Paramount is an impaired asset with a broken deal process, according to top adviser to Disney CEO",Paramount's troubles have media veterans whispering about what could be next.,Yahoo,https://finnhub.io/api/news?id=40250c76b7968565f0a86da6221f50e6764b83fdbb910a5fd35536aa2d4269ce,1718903527
21/06/2024,00:00:00,DIS,Happily Paying a Mouseôs Ransom,"ESSAY Last spring, as my wife and I planned a family pilgrimage to Walt Disney World, a part of me felt like a sucker. I love my children and want them to have memories of a happy childhood, but to travel to central Florida only to spend precious vacation hours waiting in line to ride a roller coaster or to see an animatronic pirate felt like a shakedown.",Yahoo,https://finnhub.io/api/news?id=694a46b81a1ad588d5faf22b2d4c740a51d9ce1f47a80ebdca32fb052c3e32ea,1718976600
21/06/2024,00:00:00,DIS,Why Institutional Investors Are Divided on AMC Stockôs Future,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=b7b558a0b5ac6b5c4e62165ca07feaa03ccd22f4dc7cba63119acc833e7a29cc,1718946840
